note,developer,genre,release_date,review_critic,review_grade,seperate_reviews,title,user_score
262,MachineGames,Action,5-May-15,Gameblog.fr,70,76,Wolfenstein: The Old Blood,7.8
263,MachineGames,Action,5-May-15,GamingTrend,70,76,Wolfenstein: The Old Blood,7.8
264,MachineGames,Action,5-May-15,Hardcore Gamer,70,76,Wolfenstein: The Old Blood,7.8
265,MachineGames,Action,5-May-15,God is a Geek,70,76,Wolfenstein: The Old Blood,7.8
266,MachineGames,Action,5-May-15,IGN,70,76,Wolfenstein: The Old Blood,7.8
267,Witching Hour Studios,Strategy,8-Aug-17,RPG Fan,90,76,Masquerada: Songs and Shadows,tbd
268,Witching Hour Studios,Strategy,8-Aug-17,GameCritics,90,76,Masquerada: Songs and Shadows,tbd
269,Witching Hour Studios,Strategy,8-Aug-17,PlayStation LifeStyle,90,76,Masquerada: Songs and Shadows,tbd
270,Witching Hour Studios,Strategy,8-Aug-17,Digitally Downloaded,90,76,Masquerada: Songs and Shadows,tbd
271,Witching Hour Studios,Strategy,8-Aug-17,GameGrin,85,76,Masquerada: Songs and Shadows,tbd
272,Witching Hour Studios,Strategy,8-Aug-17,DarkStation,80,76,Masquerada: Songs and Shadows,tbd
273,Witching Hour Studios,Strategy,8-Aug-17,NZGamer,80,76,Masquerada: Songs and Shadows,tbd
274,Witching Hour Studios,Strategy,8-Aug-17,4Players.de,77,76,Masquerada: Songs and Shadows,tbd
275,Witching Hour Studios,Strategy,8-Aug-17,PlayStation Universe,75,76,Masquerada: Songs and Shadows,tbd
276,Witching Hour Studios,Strategy,8-Aug-17,COGconnected,75,76,Masquerada: Songs and Shadows,tbd
277,Witching Hour Studios,Strategy,8-Aug-17,Meristation,73,76,Masquerada: Songs and Shadows,tbd
278,Atlus,Action Adventure,3-Sep-19,Gaming Age,100,81,Catherine: Full Body,7.7
279,Atlus,Action Adventure,3-Sep-19,GameSpew,100,81,Catherine: Full Body,7.7
280,Atlus,Action Adventure,3-Sep-19,PLAY! Zine,90,81,Catherine: Full Body,7.7
281,Atlus,Action Adventure,3-Sep-19,Gamer.nl,90,81,Catherine: Full Body,7.7
282,Atlus,Action Adventure,3-Sep-19,Screen Rant,90,81,Catherine: Full Body,7.7
283,Atlus,Action Adventure,3-Sep-19,Digitally Downloaded,90,81,Catherine: Full Body,7.7
284,Atlus,Action Adventure,3-Sep-19,Eurogamer Italy,90,81,Catherine: Full Body,7.7
285,Atlus,Action Adventure,3-Sep-19,Vandal,90,81,Catherine: Full Body,7.7
286,Atlus,Action Adventure,3-Sep-19,DualShockers,90,81,Catherine: Full Body,7.7
287,Atlus,Action Adventure,3-Sep-19,God is a Geek,90,81,Catherine: Full Body,7.7
288,Atlus,Action Adventure,3-Sep-19,TheSixthAxis,90,81,Catherine: Full Body,7.7
289,Atlus,Action Adventure,3-Sep-19,Gamersky,89,81,Catherine: Full Body,7.7
290,Atlus,Action Adventure,3-Sep-19,GamePro Germany,88,81,Catherine: Full Body,7.7
291,Atlus,Action Adventure,3-Sep-19,IGN,88,81,Catherine: Full Body,7.7
292,Atlus,Action Adventure,3-Sep-19,IGN Italia,88,81,Catherine: Full Body,7.7
293,Atlus,Action Adventure,3-Sep-19,Meristation,88,81,Catherine: Full Body,7.7
294,Atlus,Action Adventure,3-Sep-19,4Players.de,88,81,Catherine: Full Body,7.7
295,Atlus,Action Adventure,3-Sep-19,Atomix,86,81,Catherine: Full Body,7.7
296,Atlus,Action Adventure,3-Sep-19,ZTGD,85,81,Catherine: Full Body,7.7
297,Atlus,Action Adventure,3-Sep-19,3DJuegos,85,81,Catherine: Full Body,7.7
298,Atlus,Action Adventure,3-Sep-19,GameGrin,85,81,Catherine: Full Body,7.7
299,Atlus,Action Adventure,3-Sep-19,RPG Fan,85,81,Catherine: Full Body,7.7
300,Atlus,Action Adventure,3-Sep-19,PSX-Sense.nl,85,81,Catherine: Full Body,7.7
301,Atlus,Action Adventure,3-Sep-19,The Games Machine,85,81,Catherine: Full Body,7.7
302,Atlus,Action Adventure,3-Sep-19,Multiplayer.it,85,81,Catherine: Full Body,7.7
303,Atlus,Action Adventure,3-Sep-19,XGN,85,81,Catherine: Full Body,7.7
304,Atlus,Action Adventure,3-Sep-19,IGN Japan,85,81,Catherine: Full Body,7.7
305,Atlus,Action Adventure,3-Sep-19,Hobby Consolas,83,81,Catherine: Full Body,7.7
306,Atlus,Action Adventure,3-Sep-19,IGN Spain,82,81,Catherine: Full Body,7.7
307,Atlus,Action Adventure,3-Sep-19,SpazioGames,81,81,Catherine: Full Body,7.7
308,Atlus,Action Adventure,3-Sep-19,Gaming Nexus,80,81,Catherine: Full Body,7.7
309,Atlus,Action Adventure,3-Sep-19,Cubed3,80,81,Catherine: Full Body,7.7
310,Atlus,Action Adventure,3-Sep-19,Cultured Vultures,80,81,Catherine: Full Body,7.7
311,Atlus,Action Adventure,3-Sep-19,Gameblog.fr,80,81,Catherine: Full Body,7.7
312,Atlus,Action Adventure,3-Sep-19,Jeuxvideo.com,80,81,Catherine: Full Body,7.7
313,Atlus,Action Adventure,3-Sep-19,Millenium,80,81,Catherine: Full Body,7.7
314,Atlus,Action Adventure,3-Sep-19,DarkStation,80,81,Catherine: Full Body,7.7
315,Atlus,Action Adventure,3-Sep-19,Game Revolution,80,81,Catherine: Full Body,7.7
316,Atlus,Action Adventure,3-Sep-19,GameSpot,80,81,Catherine: Full Body,7.7
317,Atlus,Action Adventure,3-Sep-19,PlayStation Universe,80,81,Catherine: Full Body,7.7
318,Atlus,Action Adventure,3-Sep-19,Destructoid,80,81,Catherine: Full Body,7.7
319,Atlus,Action Adventure,3-Sep-19,Everyeye.it,80,81,Catherine: Full Body,7.7
320,Atlus,Action Adventure,3-Sep-19,Wccftech,78,81,Catherine: Full Body,7.7
321,Atlus,Action Adventure,3-Sep-19,GameSpace,78,81,Catherine: Full Body,7.7
322,Atlus,Action Adventure,3-Sep-19,LaPS4,77,81,Catherine: Full Body,7.7
323,Atlus,Action Adventure,3-Sep-19,Video Chums,75,81,Catherine: Full Body,7.7
324,Atlus,Action Adventure,3-Sep-19,Stevivor,75,81,Catherine: Full Body,7.7
325,Atlus,Action Adventure,3-Sep-19,App Trigger,75,81,Catherine: Full Body,7.7
326,Atlus,Action Adventure,3-Sep-19,Metro GameCentral,70,81,Catherine: Full Body,7.7
327,Atlus,Action Adventure,3-Sep-19,PlayStation LifeStyle,70,81,Catherine: Full Body,7.7
328,Atlus,Action Adventure,3-Sep-19,Push Square,70,81,Catherine: Full Body,7.7
329,Atlus,Action Adventure,3-Sep-19,Digital Chumps,70,81,Catherine: Full Body,7.7
330,Atlus,Action Adventure,3-Sep-19,Hardcore Gamer,70,81,Catherine: Full Body,7.7
331,Atlus,Action Adventure,3-Sep-19,USgamer,70,81,Catherine: Full Body,7.7
332,Atlus,Action Adventure,3-Sep-19,Twinfinite,70,81,Catherine: Full Body,7.7
333,Atlus,Action Adventure,3-Sep-19,Press Start Australia,70,81,Catherine: Full Body,7.7
334,DONTNOD Entertainment,Action Adventure,27-Sep-18,Digitally Downloaded,100,81,Life is Strange 2: Episode 1 - Roads,5.9
335,DONTNOD Entertainment,Action Adventure,27-Sep-18,Trusted Reviews,100,81,Life is Strange 2: Episode 1 - Roads,5.9
336,DONTNOD Entertainment,Action Adventure,27-Sep-18,PlayStation LifeStyle,95,81,Life is Strange 2: Episode 1 - Roads,5.9
337,DONTNOD Entertainment,Action Adventure,27-Sep-18,Wccftech,95,81,Life is Strange 2: Episode 1 - Roads,5.9
338,DONTNOD Entertainment,Action Adventure,27-Sep-18,PlayStation Universe,95,81,Life is Strange 2: Episode 1 - Roads,5.9
339,DONTNOD Entertainment,Action Adventure,27-Sep-18,COGconnected,92,81,Life is Strange 2: Episode 1 - Roads,5.9
340,DONTNOD Entertainment,Action Adventure,27-Sep-18,InsideGamer.nl,90,81,Life is Strange 2: Episode 1 - Roads,5.9
341,DONTNOD Entertainment,Action Adventure,27-Sep-18,Hardcore Gamer,90,81,Life is Strange 2: Episode 1 - Roads,5.9
342,DONTNOD Entertainment,Action Adventure,27-Sep-18,PSX-Sense.nl,85,81,Life is Strange 2: Episode 1 - Roads,5.9
343,DONTNOD Entertainment,Action Adventure,27-Sep-18,BaziCenter,85,81,Life is Strange 2: Episode 1 - Roads,5.9
344,DONTNOD Entertainment,Action Adventure,27-Sep-18,Vgames,85,81,Life is Strange 2: Episode 1 - Roads,5.9
345,DONTNOD Entertainment,Action Adventure,27-Sep-18,Atomix,85,81,Life is Strange 2: Episode 1 - Roads,5.9
346,DONTNOD Entertainment,Action Adventure,27-Sep-18,Everyeye.it,82,81,Life is Strange 2: Episode 1 - Roads,5.9
347,DONTNOD Entertainment,Action Adventure,27-Sep-18,Digital Spy,81,81,Life is Strange 2: Episode 1 - Roads,5.9
348,DONTNOD Entertainment,Action Adventure,27-Sep-18,GameOver.gr,80,81,Life is Strange 2: Episode 1 - Roads,5.9
349,DONTNOD Entertainment,Action Adventure,27-Sep-18,Push Square,80,81,Life is Strange 2: Episode 1 - Roads,5.9
350,DONTNOD Entertainment,Action Adventure,27-Sep-18,Hobby Consolas,80,81,Life is Strange 2: Episode 1 - Roads,5.9
351,DONTNOD Entertainment,Action Adventure,27-Sep-18,GameCrate,80,81,Life is Strange 2: Episode 1 - Roads,5.9
352,DONTNOD Entertainment,Action Adventure,27-Sep-18,Multiplayer.it,80,81,Life is Strange 2: Episode 1 - Roads,5.9
353,DONTNOD Entertainment,Action Adventure,27-Sep-18,IGN Spain,80,81,Life is Strange 2: Episode 1 - Roads,5.9
354,DONTNOD Entertainment,Action Adventure,27-Sep-18,DualShockers,80,81,Life is Strange 2: Episode 1 - Roads,5.9
355,DONTNOD Entertainment,Action Adventure,27-Sep-18,God is a Geek,80,81,Life is Strange 2: Episode 1 - Roads,5.9
356,DONTNOD Entertainment,Action Adventure,27-Sep-18,Metro GameCentral,80,81,Life is Strange 2: Episode 1 - Roads,5.9
357,DONTNOD Entertainment,Action Adventure,27-Sep-18,Attack of the Fanboy,80,81,Life is Strange 2: Episode 1 - Roads,5.9
358,DONTNOD Entertainment,Action Adventure,27-Sep-18,CGMagazine,80,81,Life is Strange 2: Episode 1 - Roads,5.9
359,DONTNOD Entertainment,Action Adventure,27-Sep-18,SpazioGames,80,81,Life is Strange 2: Episode 1 - Roads,5.9
360,DONTNOD Entertainment,Action Adventure,27-Sep-18,4Players.de,80,81,Life is Strange 2: Episode 1 - Roads,5.9
361,DONTNOD Entertainment,Action Adventure,27-Sep-18,GameSpace,79,81,Life is Strange 2: Episode 1 - Roads,5.9
362,DONTNOD Entertainment,Action Adventure,27-Sep-18,IGN,78,81,Life is Strange 2: Episode 1 - Roads,5.9
363,DONTNOD Entertainment,Action Adventure,27-Sep-18,Vandal,78,81,Life is Strange 2: Episode 1 - Roads,5.9
364,DONTNOD Entertainment,Action Adventure,27-Sep-18,Gaming Nexus,77,81,Life is Strange 2: Episode 1 - Roads,5.9
365,DONTNOD Entertainment,Action Adventure,27-Sep-18,JeuxActu,76,81,Life is Strange 2: Episode 1 - Roads,5.9
366,DONTNOD Entertainment,Action Adventure,27-Sep-18,Game Revolution,74,81,Life is Strange 2: Episode 1 - Roads,5.9
367,DONTNOD Entertainment,Action Adventure,27-Sep-18,Jeuxvideo.com,70,81,Life is Strange 2: Episode 1 - Roads,5.9
368,WayForward,Action,20-Dec-16,God is a Geek,90,81,Shantae: Half-Genie Hero,7.6
369,WayForward,Action,20-Dec-16,TheSixthAxis,90,81,Shantae: Half-Genie Hero,7.6
370,WayForward,Action,20-Dec-16,The Sydney Morning Herald,90,81,Shantae: Half-Genie Hero,7.6
371,WayForward,Action,20-Dec-16,Digitally Downloaded,90,81,Shantae: Half-Genie Hero,7.6
372,WayForward,Action,20-Dec-16,ZTGD,85,81,Shantae: Half-Genie Hero,7.6
373,WayForward,Action,20-Dec-16,CGMagazine,85,81,Shantae: Half-Genie Hero,7.6
374,WayForward,Action,20-Dec-16,Atomix,85,81,Shantae: Half-Genie Hero,7.6
375,WayForward,Action,20-Dec-16,COGconnected,84,81,Shantae: Half-Genie Hero,7.6
376,WayForward,Action,20-Dec-16,DarkStation,80,81,Shantae: Half-Genie Hero,7.6
377,WayForward,Action,20-Dec-16,Video Chums,80,81,Shantae: Half-Genie Hero,7.6
378,WayForward,Action,20-Dec-16,PlayStation Universe,80,81,Shantae: Half-Genie Hero,7.6
379,WayForward,Action,20-Dec-16,GamingTrend,80,81,Shantae: Half-Genie Hero,7.6
380,WayForward,Action,20-Dec-16,PlayStation Country,80,81,Shantae: Half-Genie Hero,7.6
381,WayForward,Action,20-Dec-16,Gaming Nexus,80,81,Shantae: Half-Genie Hero,7.6
382,WayForward,Action,20-Dec-16,PSNStores,80,81,Shantae: Half-Genie Hero,7.6
383,WayForward,Action,20-Dec-16,Worth Playing,80,81,Shantae: Half-Genie Hero,7.6
384,WayForward,Action,20-Dec-16,GameSpot,80,81,Shantae: Half-Genie Hero,7.6
385,WayForward,Action,20-Dec-16,Metro GameCentral,80,81,Shantae: Half-Genie Hero,7.6
386,WayForward,Action,20-Dec-16,We Got This Covered,80,81,Shantae: Half-Genie Hero,7.6
387,WayForward,Action,20-Dec-16,PlayStation LifeStyle,80,81,Shantae: Half-Genie Hero,7.6
388,WayForward,Action,20-Dec-16,USgamer,80,81,Shantae: Half-Genie Hero,7.6
389,WayForward,Action,20-Dec-16,IGN,80,81,Shantae: Half-Genie Hero,7.6
390,Cardboard Utopia,Role-Playing,18-Jul-17,Wccftech,90,81,Children of Zodiarcs,6
391,Cardboard Utopia,Role-Playing,18-Jul-17,PlayStation Universe,85,81,Children of Zodiarcs,6
392,Cardboard Utopia,Role-Playing,18-Jul-17,IGN Spain,85,81,Children of Zodiarcs,6
393,Aquiris Game Studio,Racing,15-May-18,Gaming Age,91,78,Horizon Chase Turbo,7.6
394,Aquiris Game Studio,Racing,15-May-18,COGconnected,87,78,Horizon Chase Turbo,7.6
395,Aquiris Game Studio,Racing,15-May-18,Destructoid,85,78,Horizon Chase Turbo,7.6
396,Aquiris Game Studio,Racing,15-May-18,Meristation,85,78,Horizon Chase Turbo,7.6
397,Aquiris Game Studio,Racing,15-May-18,LaPS4,80,78,Horizon Chase Turbo,7.6
398,Aquiris Game Studio,Racing,15-May-18,LevelUp,80,78,Horizon Chase Turbo,7.6
399,Aquiris Game Studio,Racing,15-May-18,Atomix,80,78,Horizon Chase Turbo,7.6
400,Aquiris Game Studio,Racing,15-May-18,PSX Extreme,75,78,Horizon Chase Turbo,7.6
401,Aquiris Game Studio,Racing,15-May-18,GamingTrend,75,78,Horizon Chase Turbo,7.6
402,Aquiris Game Studio,Racing,15-May-18,PlayStation Universe,75,78,Horizon Chase Turbo,7.6
403,Aquiris Game Studio,Racing,15-May-18,ZTGD,70,78,Horizon Chase Turbo,7.6
404,Two Tribes,Puzzle,23-Feb-16,Areajugones,85,78,Toki Tori 2 +,5.6
405,Two Tribes,Puzzle,23-Feb-16,Push Square,80,78,Toki Tori 2 +,5.6
406,Two Tribes,Puzzle,23-Feb-16,Everyeye.it,80,78,Toki Tori 2 +,5.6
407,Two Tribes,Puzzle,23-Feb-16,GameCrate,78,78,Toki Tori 2 +,5.6
408,The Chinese Room,Action,11-Aug-15,DarkStation,100,78,Everybody's Gone to the Rapture,6.4
409,The Chinese Room,Action,11-Aug-15,Digitally Downloaded,100,78,Everybody's Gone to the Rapture,6.4
410,The Chinese Room,Action,11-Aug-15,InsideGamer.nl,100,78,Everybody's Gone to the Rapture,6.4
411,The Chinese Room,Action,11-Aug-15,Telegraph,100,78,Everybody's Gone to the Rapture,6.4
412,The Chinese Room,Action,11-Aug-15,Gaming Age,100,78,Everybody's Gone to the Rapture,6.4
413,The Chinese Room,Action,11-Aug-15,USgamer,100,78,Everybody's Gone to the Rapture,6.4
414,The Chinese Room,Action,11-Aug-15,GamesBeat,96,78,Everybody's Gone to the Rapture,6.4
415,The Chinese Room,Action,11-Aug-15,DarkZero,92,78,Everybody's Gone to the Rapture,6.4
416,The Chinese Room,Action,11-Aug-15,GameOver.gr,90,78,Everybody's Gone to the Rapture,6.4
417,The Chinese Room,Action,11-Aug-15,ActionTrip,90,78,Everybody's Gone to the Rapture,6.4
418,The Chinese Room,Action,11-Aug-15,Impulsegamer,90,78,Everybody's Gone to the Rapture,6.4
419,The Chinese Room,Action,11-Aug-15,Gamestyle,90,78,Everybody's Gone to the Rapture,6.4
420,The Chinese Room,Action,11-Aug-15,PSX-Sense.nl,90,78,Everybody's Gone to the Rapture,6.4
421,The Chinese Room,Action,11-Aug-15,Game Rant,90,78,Everybody's Gone to the Rapture,6.4
422,The Chinese Room,Action,11-Aug-15,CGMagazine,90,78,Everybody's Gone to the Rapture,6.4
423,The Chinese Room,Action,11-Aug-15,PSX Extreme,90,78,Everybody's Gone to the Rapture,6.4
424,The Chinese Room,Action,11-Aug-15,TheSixthAxis,90,78,Everybody's Gone to the Rapture,6.4
425,The Chinese Room,Action,11-Aug-15,Eurogamer Italy,90,78,Everybody's Gone to the Rapture,6.4
426,The Chinese Room,Action,11-Aug-15,Game Revolution,90,78,Everybody's Gone to the Rapture,6.4
427,The Chinese Room,Action,11-Aug-15,XGN,90,78,Everybody's Gone to the Rapture,6.4
428,The Chinese Room,Action,11-Aug-15,GamesVillage.it,90,78,Everybody's Gone to the Rapture,6.4
429,The Chinese Room,Action,11-Aug-15,The Digital Fix,90,78,Everybody's Gone to the Rapture,6.4
430,The Chinese Room,Action,11-Aug-15,Push Square,90,78,Everybody's Gone to the Rapture,6.4
431,The Chinese Room,Action,11-Aug-15,GameSpot,90,78,Everybody's Gone to the Rapture,6.4
432,The Chinese Room,Action,11-Aug-15,GamesRadar+,90,78,Everybody's Gone to the Rapture,6.4
433,The Chinese Room,Action,11-Aug-15,God is a Geek,90,78,Everybody's Gone to the Rapture,6.4
434,The Chinese Room,Action,11-Aug-15,NZGamer,90,78,Everybody's Gone to the Rapture,6.4
435,The Chinese Room,Action,11-Aug-15,Kill Screen,90,78,Everybody's Gone to the Rapture,6.4
436,The Chinese Room,Action,11-Aug-15,Riot Pixels,89,78,Everybody's Gone to the Rapture,6.4
437,The Chinese Room,Action,11-Aug-15,Gameplanet,87,78,Everybody's Gone to the Rapture,6.4
438,The Chinese Room,Action,11-Aug-15,Power Unlimited,85,78,Everybody's Gone to the Rapture,6.4
439,The Chinese Room,Action,11-Aug-15,4Players.de,85,78,Everybody's Gone to the Rapture,6.4
440,The Chinese Room,Action,11-Aug-15,Hobby Consolas,85,78,Everybody's Gone to the Rapture,6.4
441,The Chinese Room,Action,11-Aug-15,GameTrailers,85,78,Everybody's Gone to the Rapture,6.4
442,The Chinese Room,Action,11-Aug-15,games(TM),85,78,Everybody's Gone to the Rapture,6.4
443,The Chinese Room,Action,11-Aug-15,Worth Playing,82,78,Everybody's Gone to the Rapture,6.4
444,The Chinese Room,Action,11-Aug-15,Level7.nu,80,78,Everybody's Gone to the Rapture,6.4
445,The Chinese Room,Action,11-Aug-15,COGconnected,80,78,Everybody's Gone to the Rapture,6.4
446,The Chinese Room,Action,11-Aug-15,Guardian,80,78,Everybody's Gone to the Rapture,6.4
447,The Chinese Room,Action,11-Aug-15,Twinfinite,80,78,Everybody's Gone to the Rapture,6.4
448,The Chinese Room,Action,11-Aug-15,Eurogamer Poland,80,78,Everybody's Gone to the Rapture,6.4
449,The Chinese Room,Action,11-Aug-15,Digital Chumps,80,78,Everybody's Gone to the Rapture,6.4
450,The Chinese Room,Action,11-Aug-15,VideoGamer,80,78,Everybody's Gone to the Rapture,6.4
451,The Chinese Room,Action,11-Aug-15,Washington Post,80,78,Everybody's Gone to the Rapture,6.4
452,The Chinese Room,Action,11-Aug-15,3DJuegos,80,78,Everybody's Gone to the Rapture,6.4
453,The Chinese Room,Action,11-Aug-15,IGN,80,78,Everybody's Gone to the Rapture,6.4
454,The Chinese Room,Action,11-Aug-15,PlayStation LifeStyle,80,78,Everybody's Gone to the Rapture,6.4
455,The Chinese Room,Action,11-Aug-15,PSNStores,80,78,Everybody's Gone to the Rapture,6.4
456,The Chinese Room,Action,11-Aug-15,Atomix,80,78,Everybody's Gone to the Rapture,6.4
457,The Chinese Room,Action,11-Aug-15,GamePro Germany,80,78,Everybody's Gone to the Rapture,6.4
458,The Chinese Room,Action,11-Aug-15,Gamer.nl,80,78,Everybody's Gone to the Rapture,6.4
459,The Chinese Room,Action,11-Aug-15,GameCrate,80,78,Everybody's Gone to the Rapture,6.4
460,The Chinese Room,Action,11-Aug-15,Post Arcade (National Post),80,78,Everybody's Gone to the Rapture,6.4
461,The Chinese Room,Action,11-Aug-15,Everyeye.it,79,78,Everybody's Gone to the Rapture,6.4
462,The Chinese Room,Action,11-Aug-15,EGM,76,78,Everybody's Gone to the Rapture,6.4
463,The Chinese Room,Action,11-Aug-15,LaPS4,75,78,Everybody's Gone to the Rapture,6.4
464,The Chinese Room,Action,11-Aug-15,SpazioGames,75,78,Everybody's Gone to the Rapture,6.4
465,The Chinese Room,Action,11-Aug-15,PLAY! Zine,75,78,Everybody's Gone to the Rapture,6.4
466,The Chinese Room,Action,11-Aug-15,GRYOnline.pl,75,78,Everybody's Gone to the Rapture,6.4
467,The Chinese Room,Action,11-Aug-15,Hardcore Gamer,75,78,Everybody's Gone to the Rapture,6.4
468,The Chinese Room,Action,11-Aug-15,Games.cz,73,78,Everybody's Gone to the Rapture,6.4
469,The Chinese Room,Action,11-Aug-15,Gamer.no,70,78,Everybody's Gone to the Rapture,6.4
470,The Chinese Room,Action,11-Aug-15,Multiplayer.it,70,78,Everybody's Gone to the Rapture,6.4
471,The Chinese Room,Action,11-Aug-15,Shacknews,70,78,Everybody's Gone to the Rapture,6.4
472,The Chinese Room,Action,11-Aug-15,LevelUp,70,78,Everybody's Gone to the Rapture,6.4
473,The Chinese Room,Action,11-Aug-15,Polygon,70,78,Everybody's Gone to the Rapture,6.4
474,The Chinese Room,Action,11-Aug-15,Game Informer,70,78,Everybody's Gone to the Rapture,6.4
475,The Chinese Room,Action,11-Aug-15,IGN Spain,70,78,Everybody's Gone to the Rapture,6.4
476,The Chinese Room,Action,11-Aug-15,PlayStation Universe,70,78,Everybody's Gone to the Rapture,6.4
477,The Chinese Room,Action,11-Aug-15,Vandal,70,78,Everybody's Gone to the Rapture,6.4
478,The Chinese Room,Action,11-Aug-15,Time,70,78,Everybody's Gone to the Rapture,6.4
479,The Chinese Room,Action,11-Aug-15,Critical Hit,70,78,Everybody's Gone to the Rapture,6.4
480,The Chinese Room,Action,11-Aug-15,Metro GameCentral,65,78,Everybody's Gone to the Rapture,6.4
481,The Chinese Room,Action,11-Aug-15,We Got This Covered,65,78,Everybody's Gone to the Rapture,6.4
482,The Chinese Room,Action,11-Aug-15,Destructoid,62,78,Everybody's Gone to the Rapture,6.4
483,The Chinese Room,Action,11-Aug-15,IGN Italia,60,78,Everybody's Gone to the Rapture,6.4
484,The Chinese Room,Action,11-Aug-15,ZTGD,60,78,Everybody's Gone to the Rapture,6.4
485,The Chinese Room,Action,11-Aug-15,The Jimquisition,60,78,Everybody's Gone to the Rapture,6.4
486,The Chinese Room,Action,11-Aug-15,Slant Magazine,60,78,Everybody's Gone to the Rapture,6.4
487,The Chinese Room,Action,11-Aug-15,GameCritics,60,78,Everybody's Gone to the Rapture,6.4
488,Treyarch,Action,16-May-17,Impulsegamer,96,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
489,Treyarch,Action,16-May-17,COGconnected,85,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
490,Treyarch,Action,16-May-17,Push Square,82,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
491,Treyarch,Action,16-May-17,GameSpot,80,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
492,Treyarch,Action,16-May-17,EGM,80,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
493,Treyarch,Action,16-May-17,Critical Hit,75,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
494,Treyarch,Action,16-May-17,CGMagazine,75,78,Call of Duty: Black Ops III - Zombies Chronicles,6.3
495,Red Barrels,Horror,4-Feb-14,PlayStation LifeStyle,90,78,Outlast,7.8
496,Red Barrels,Horror,4-Feb-14,The Escapist,90,78,Outlast,7.8
497,Red Barrels,Horror,4-Feb-14,Cheat Code Central,86,78,Outlast,7.8
498,Red Barrels,Horror,4-Feb-14,4Players.de,85,78,Outlast,7.8
499,Red Barrels,Horror,4-Feb-14,Everyeye.it,85,78,Outlast,7.8
500,Red Barrels,Horror,4-Feb-14,PSX-Sense.nl,85,78,Outlast,7.8
501,Red Barrels,Horror,4-Feb-14,PSX Extreme,81,78,Outlast,7.8
502,Red Barrels,Horror,4-Feb-14,Eurogamer Germany,80,78,Outlast,7.8
503,Red Barrels,Horror,4-Feb-14,TheSixthAxis,80,78,Outlast,7.8
504,Red Barrels,Horror,4-Feb-14,Eurogamer Spain,80,78,Outlast,7.8
505,Red Barrels,Horror,4-Feb-14,Gamereactor Denmark,80,78,Outlast,7.8
506,Red Barrels,Horror,4-Feb-14,Eurogamer Italy,80,78,Outlast,7.8
507,Red Barrels,Horror,4-Feb-14,3DJuegos,80,78,Outlast,7.8
508,Red Barrels,Horror,4-Feb-14,Push Square,80,78,Outlast,7.8
509,Red Barrels,Horror,4-Feb-14,JeuxActu,80,78,Outlast,7.8
510,Red Barrels,Horror,4-Feb-14,Vandal,80,78,Outlast,7.8
511,Red Barrels,Horror,4-Feb-14,Playstation Official Magazine UK,80,78,Outlast,7.8
